Datetime,ADBE
2018-03-27 15:30:00,224.0800018310547
2018-03-27 16:30:00,221.9116973876953
2018-03-27 17:30:00,218.89999389648438
2018-03-27 18:30:00,215.02999877929688
2018-03-27 19:30:00,213.85000610351562
2018-03-28 13:30:00,212.57000732421875
2018-03-28 14:30:00,211.13999938964844
2018-03-28 15:30:00,214.3000030517578
2018-03-28 16:30:00,213.7899932861328
2018-03-28 17:30:00,213.0500030517578
2018-03-28 18:30:00,213.3000030517578
2018-03-28 19:30:00,212.5399932861328
2018-03-29 13:30:00,212.43499755859375
2018-03-29 14:30:00,214.80999755859375
2018-03-29 15:30:00,215.02999877929688
2018-03-29 16:30:00,215.74000549316406
2018-03-29 17:30:00,218.3800048828125
2018-03-29 18:30:00,217.25
2018-03-29 19:30:00,216.08999633789062
2018-04-02 13:30:00,213.0500030517578
2018-04-02 14:30:00,212.10000610351562
2018-04-02 15:30:00,210.89999389648438
2018-04-02 16:30:00,209.3000030517578
2018-04-02 17:30:00,209.19000244140625
2018-04-02 18:30:00,210.5399932861328
2018-04-02 19:30:00,212.25
2018-04-03 13:30:00,214.38999938964844
2018-04-03 14:30:00,216.33999633789062
2018-04-03 15:30:00,212.99000549316406
2018-04-03 16:30:00,214.74000549316406
2018-04-03 17:30:00,213.3249969482422
2018-04-03 18:30:00,216.44000244140625
2018-04-03 19:30:00,215.92999267578125
2018-04-04 13:30:00,213.66000366210938
2018-04-04 14:30:00,215.72999572753906
2018-04-04 15:30:00,217.47000122070312
2018-04-04 16:30:00,217.33999633789062
2018-04-04 17:30:00,221.10000610351562
2018-04-04 18:30:00,222.7899932861328
2018-04-04 19:30:00,225.08999633789062
2018-04-05 13:30:00,223.25
2018-04-05 14:30:00,224.75999450683594
2018-04-05 15:30:00,224.1300048828125
2018-04-05 16:30:00,222.7899932861328
2018-04-05 17:30:00,223.0500030517578
2018-04-05 18:30:00,223.42999267578125
2018-04-05 19:30:00,223.5399932861328
2018-04-06 13:30:00,222.39999389648438
2018-04-06 14:30:00,221.64999389648438
2018-04-06 15:30:00,221.94000244140625
2018-04-06 16:30:00,221.9600067138672
2018-04-06 17:30:00,218.42999267578125
2018-04-06 18:30:00,218.02999877929688
2018-04-06 19:30:00,218.47000122070312
2018-04-09 13:30:00,221.3300018310547
2018-04-09 14:30:00,221.99000549316406
2018-04-09 15:30:00,223.1300048828125
2018-04-09 16:30:00,223.19000244140625
2018-04-09 17:30:00,221.89999389648438
2018-04-09 18:30:00,220.4199981689453
2018-04-09 19:30:00,219.1699981689453
2018-04-10 13:30:00,223.24000549316406
2018-04-10 14:30:00,223.85000610351562
2018-04-10 15:30:00,222.33999633789062
2018-04-10 16:30:00,222.61000061035156
2018-04-10 17:30:00,223.07000732421875
2018-04-10 18:30:00,224.7100067138672
2018-04-10 19:30:00,224.5399932861328
2018-04-11 13:30:00,224.8074951171875
2018-04-11 14:30:00,225.4600067138672
2018-04-11 15:30:00,226.11630249023438
2018-04-11 16:30:00,224.8350067138672
2018-04-11 17:30:00,224.5
2018-04-11 18:30:00,223.33999633789062
2018-04-11 19:30:00,223.61000061035156
2018-04-12 13:30:00,227.5800018310547
2018-04-12 14:30:00,227.36000061035156
2018-04-12 15:30:00,226.7550048828125
2018-04-12 16:30:00,226.13999938964844
2018-04-12 17:30:00,227.16009521484375
2018-04-12 18:30:00,228.2292022705078
2018-04-12 19:30:00,226.94000244140625
2018-04-13 13:30:00,224.27499389648438
2018-04-13 14:30:00,224.85000610351562
2018-04-13 15:30:00,224.5175018310547
2018-04-13 16:30:00,225.17999267578125
2018-04-13 17:30:00,225.07000732421875
2018-04-13 18:30:00,223.1199951171875
2018-04-13 19:30:00,224.05999755859375
2018-04-16 13:30:00,225.8000030517578
2018-04-16 14:30:00,225.5
2018-04-16 15:30:00,226.69000244140625
2018-04-16 16:30:00,226.17999267578125
2018-04-16 17:30:00,226.1219024658203
2018-04-16 18:30:00,226.58999633789062
2018-04-16 19:30:00,226.44000244140625
2018-04-17 13:30:00,228.77999877929688
2018-04-17 14:30:00,230.10000610351562
2018-04-17 15:30:00,230.83929443359375
2018-04-17 16:30:00,230.3300018310547
2018-04-17 17:30:00,230.00999450683594
2018-04-17 18:30:00,231.4550018310547
2018-04-17 19:30:00,231.1300048828125
2018-04-18 13:30:00,230.17999267578125
2018-04-18 14:30:00,231.86000061035156
2018-04-18 15:30:00,232.5399932861328
2018-04-18 16:30:00,232.5
2018-04-18 17:30:00,232.625
2018-04-18 18:30:00,232.0500030517578
2018-04-18 19:30:00,231.1300048828125
2018-04-19 13:30:00,228.1699981689453
2018-04-19 14:30:00,227.44000244140625
2018-04-19 15:30:00,227.11000061035156
2018-04-19 16:30:00,226.75
2018-04-19 17:30:00,226.86749267578125
2018-04-19 18:30:00,227.10000610351562
2018-04-19 19:30:00,227.6199951171875
2018-04-20 13:30:00,226.25
2018-04-20 14:30:00,223.3800048828125
2018-04-20 15:30:00,224.35000610351562
2018-04-20 16:30:00,225.0500030517578
2018-04-20 17:30:00,225.13999938964844
2018-04-20 18:30:00,224.17999267578125
2018-04-20 19:30:00,225.2100067138672
2018-04-23 13:30:00,227.63999938964844
2018-04-23 14:30:00,228.43499755859375
2018-04-23 15:30:00,226.4499969482422
2018-04-23 16:30:00,225.35000610351562
2018-04-23 17:30:00,225.25
2018-04-23 18:30:00,225.75999450683594
2018-04-23 19:30:00,225.27999877929688
2018-04-24 13:30:00,224.25650024414062
2018-04-24 14:30:00,222.17999267578125
2018-04-24 15:30:00,219.5500030517578
2018-04-24 16:30:00,218.19500732421875
2018-04-24 17:30:00,216.58999633789062
2018-04-24 18:30:00,216.9949951171875
2018-04-24 19:30:00,217.8800048828125
2018-04-25 13:30:00,215.12750244140625
2018-04-25 14:30:00,218.8800048828125
2018-04-25 15:30:00,217.29429626464844
2018-04-25 16:30:00,217.14999389648438
2018-04-25 17:30:00,216.5800018310547
2018-04-25 18:30:00,217.14999389648438
2018-04-25 19:30:00,217.33999633789062
2018-04-26 13:30:00,220.74000549316406
2018-04-26 14:30:00,222.4600067138672
2018-04-26 15:30:00,222.47000122070312
2018-04-26 16:30:00,222.55499267578125
2018-04-26 17:30:00,221.8699951171875
2018-04-26 18:30:00,222.3300018310547
2018-04-26 19:30:00,221.9199981689453
2018-04-27 13:30:00,220.2393035888672
2018-04-27 14:30:00,221.6300048828125
2018-04-27 15:30:00,220.97000122070312
2018-04-27 16:30:00,221.11000061035156
2018-04-27 17:30:00,221.3000030517578
2018-04-27 18:30:00,221.11000061035156
2018-04-27 19:30:00,221.91000366210938
2018-04-30 13:30:00,223.0399932861328
2018-04-30 14:30:00,222.97000122070312
2018-04-30 15:30:00,220.88999938964844
2018-04-30 16:30:00,221.28489685058594
2018-04-30 17:30:00,221.8000030517578
2018-04-30 18:30:00,221.6199951171875
2018-04-30 19:30:00,221.58999633789062
2018-05-01 13:30:00,221.43499755859375
2018-05-01 14:30:00,221.38999938964844
2018-05-01 15:30:00,221.77000427246094
2018-05-01 16:30:00,220.9199981689453
2018-05-01 17:30:00,222.98599243164062
2018-05-01 18:30:00,223.00999450683594
2018-05-01 19:30:00,224.07000732421875
2018-05-02 13:30:00,222.10499572753906
2018-05-02 14:30:00,221.72999572753906
2018-05-02 15:30:00,222.12600708007812
2018-05-02 16:30:00,223.17999267578125
2018-05-02 17:30:00,223.49000549316406
2018-05-02 18:30:00,221.75999450683594
2018-05-02 19:30:00,221.08999633789062
2018-05-03 13:30:00,220.96299743652344
2018-05-03 14:30:00,219.2657012939453
2018-05-03 15:30:00,220.8699951171875
2018-05-03 16:30:00,222.98199462890625
2018-05-03 17:30:00,225.3209991455078
2018-05-03 18:30:00,226.88999938964844
2018-05-03 19:30:00,226.08999633789062
2018-05-04 13:30:00,226.22000122070312
2018-05-04 14:30:00,228.0500030517578
2018-05-04 15:30:00,227.7899932861328
2018-05-04 16:30:00,226.72000122070312
2018-05-04 17:30:00,229.0
2018-05-04 18:30:00,228.63999938964844
2018-05-04 19:30:00,228.5
2018-05-07 13:30:00,230.74000549316406
2018-05-07 14:30:00,232.22000122070312
2018-05-07 15:30:00,231.14999389648438
2018-05-07 16:30:00,230.9199981689453
2018-05-07 17:30:00,231.72000122070312
2018-05-07 18:30:00,230.2100067138672
2018-05-07 19:30:00,230.97999572753906
2018-05-08 13:30:00,230.9199981689453
2018-05-08 14:30:00,232.4346923828125
2018-05-08 15:30:00,232.7899932861328
2018-05-08 16:30:00,233.13999938964844
2018-05-08 17:30:00,234.24000549316406
2018-05-08 18:30:00,234.62620544433594
2018-05-08 19:30:00,234.55999755859375
2018-05-09 13:30:00,235.67999267578125
2018-05-09 14:30:00,236.4550018310547
2018-05-09 15:30:00,239.00999450683594
2018-05-09 16:30:00,239.4600067138672
2018-05-09 17:30:00,239.4149932861328
2018-05-09 18:30:00,239.27999877929688
2018-05-09 19:30:00,239.74000549316406
2018-05-10 13:30:00,239.89999389648438
2018-05-10 14:30:00,240.83099365234375
2018-05-10 15:30:00,241.3800048828125
2018-05-10 16:30:00,241.02999877929688
2018-05-10 17:30:00,240.7899932861328
2018-05-10 18:30:00,240.85000610351562
2018-05-10 19:30:00,241.10000610351562
2018-05-11 13:30:00,239.9550018310547
2018-05-11 14:30:00,241.1999969482422
2018-05-11 15:30:00,241.05999755859375
2018-05-11 16:30:00,241.02000427246094
2018-05-11 17:30:00,241.02999877929688
2018-05-11 18:30:00,241.0399932861328
2018-05-11 19:30:00,241.8800048828125
2018-05-14 13:30:00,243.14999389648438
2018-05-14 14:30:00,241.47000122070312
2018-05-14 15:30:00,240.88999938964844
2018-05-14 16:30:00,237.9550018310547
2018-05-14 17:30:00,238.26939392089844
2018-05-14 18:30:00,238.49000549316406
2018-05-14 19:30:00,238.2899932861328
2018-05-15 13:30:00,234.77000427246094
2018-05-15 14:30:00,235.3800048828125
2018-05-15 15:30:00,235.51739501953125
2018-05-15 16:30:00,237.07000732421875
2018-05-15 17:30:00,235.74000549316406
2018-05-15 18:30:00,235.5800018310547
2018-05-15 19:30:00,236.61000061035156
2018-05-16 13:30:00,236.2100067138672
2018-05-16 14:30:00,236.07249450683594
2018-05-16 15:30:00,237.55499267578125
2018-05-16 16:30:00,237.4199981689453
2018-05-16 17:30:00,236.84500122070312
2018-05-16 18:30:00,237.27000427246094
2018-05-16 19:30:00,237.39999389648438
2018-05-17 13:30:00,238.35499572753906
2018-05-17 14:30:00,238.74000549316406
2018-05-17 15:30:00,238.52000427246094
2018-05-17 16:30:00,236.8699951171875
2018-05-17 17:30:00,236.0800018310547
2018-05-17 18:30:00,236.64999389648438
2018-05-17 19:30:00,236.7100067138672
2018-05-18 13:30:00,237.44000244140625
2018-05-18 14:30:00,238.6999969482422
2018-05-18 15:30:00,237.6300048828125
2018-05-18 16:30:00,237.80999755859375
2018-05-18 17:30:00,238.22000122070312
2018-05-18 18:30:00,238.27000427246094
2018-05-18 19:30:00,238.0800018310547
2018-05-21 13:30:00,239.2100067138672
2018-05-21 14:30:00,237.69000244140625
2018-05-21 15:30:00,238.2899932861328
2018-05-21 16:30:00,238.60000610351562
2018-05-21 17:30:00,237.69540405273438
2018-05-21 18:30:00,237.61000061035156
2018-05-21 19:30:00,238.10000610351562
2018-05-22 13:30:00,241.24000549316406
2018-05-22 14:30:00,240.25
2018-05-22 15:30:00,239.14999389648438
2018-05-22 16:30:00,238.4499969482422
2018-05-22 17:30:00,239.32000732421875
2018-05-22 18:30:00,238.9550018310547
2018-05-22 19:30:00,238.80999755859375
2018-05-23 13:30:00,239.22000122070312
2018-05-23 14:30:00,239.52000427246094
2018-05-23 15:30:00,239.94500732421875
2018-05-23 16:30:00,240.09500122070312
2018-05-23 17:30:00,241.4499969482422
2018-05-23 18:30:00,242.39999389648438
2018-05-23 19:30:00,244.00999450683594
2018-05-24 13:30:00,243.0399932861328
2018-05-24 14:30:00,241.47999572753906
2018-05-24 15:30:00,244.02000427246094
2018-05-24 16:30:00,244.9199981689453
2018-05-24 17:30:00,244.89999389648438
2018-05-24 18:30:00,245.27000427246094
2018-05-24 19:30:00,245.14999389648438
2018-05-25 13:30:00,244.27000427246094
2018-05-25 14:30:00,244.36000061035156
2018-05-25 15:30:00,244.60000610351562
2018-05-25 16:30:00,243.99000549316406
2018-05-25 17:30:00,244.07000732421875
2018-05-25 18:30:00,243.85000610351562
2018-05-25 19:30:00,243.44000244140625
2018-05-29 13:30:00,242.24000549316406
2018-05-29 14:30:00,242.3000030517578
2018-05-29 15:30:00,241.07000732421875
2018-05-29 16:30:00,241.25
2018-05-29 17:30:00,241.42999267578125
2018-05-29 18:30:00,241.0399932861328
2018-05-29 19:30:00,242.19000244140625
2018-05-30 13:30:00,245.39999389648438
2018-05-30 14:30:00,247.89999389648438
2018-05-30 15:30:00,248.32000732421875
2018-05-30 16:30:00,247.89999389648438
2018-05-30 17:30:00,248.1199951171875
2018-05-30 18:30:00,247.66000366210938
2018-05-30 19:30:00,247.3699951171875
2018-05-31 13:30:00,248.88999938964844
2018-05-31 14:30:00,250.0399932861328
2018-05-31 15:30:00,250.07000732421875
2018-05-31 16:30:00,250.08999633789062
2018-05-31 17:30:00,248.99600219726562
2018-05-31 18:30:00,248.61639404296875
2018-05-31 19:30:00,249.25999450683594
2018-06-01 13:30:00,250.14999389648438
2018-06-01 14:30:00,250.7899932861328
2018-06-01 15:30:00,250.99000549316406
2018-06-01 16:30:00,250.99000549316406
2018-06-01 17:30:00,250.82000732421875
2018-06-01 18:30:00,250.86500549316406
2018-06-01 19:30:00,251.27999877929688
2018-06-04 13:30:00,251.9600067138672
2018-06-04 14:30:00,251.99000549316406
2018-06-04 15:30:00,252.50999450683594
2018-06-04 16:30:00,252.7451934814453
2018-06-04 17:30:00,252.8748016357422
2018-06-04 18:30:00,252.875
2018-06-04 19:30:00,253.36000061035156
2018-06-05 13:30:00,252.75999450683594
2018-06-05 14:30:00,252.44000244140625
2018-06-05 15:30:00,251.4680938720703
2018-06-05 16:30:00,252.1699981689453
2018-06-05 17:30:00,251.7100067138672
2018-06-05 18:30:00,252.51499938964844
2018-06-05 19:30:00,252.75
2018-06-06 13:30:00,253.3000030517578
2018-06-06 14:30:00,252.17999267578125
2018-06-06 15:30:00,252.08999633789062
2018-06-06 16:30:00,252.25999450683594
2018-06-06 17:30:00,252.24000549316406
2018-06-06 18:30:00,252.74000549316406
2018-06-06 19:30:00,254.07000732421875
2018-06-07 13:30:00,248.9499969482422
2018-06-07 14:30:00,247.375
2018-06-07 15:30:00,247.32000732421875
2018-06-07 16:30:00,244.6999969482422
2018-06-07 17:30:00,245.69000244140625
2018-06-07 18:30:00,247.0500030517578
2018-06-07 19:30:00,247.49000549316406
2018-06-08 13:30:00,248.00999450683594
2018-06-08 14:30:00,249.97000122070312
2018-06-08 15:30:00,250.67999267578125
2018-06-08 16:30:00,250.7899932861328
2018-06-08 17:30:00,251.13999938964844
2018-06-08 18:30:00,250.49000549316406
2018-06-08 19:30:00,251.2100067138672
2018-06-11 13:30:00,250.14999389648438
2018-06-11 14:30:00,251.402099609375
2018-06-11 15:30:00,252.2899932861328
2018-06-11 16:30:00,251.85000610351562
2018-06-11 17:30:00,251.77000427246094
2018-06-11 18:30:00,251.56500244140625
2018-06-11 19:30:00,251.0
2018-06-12 13:30:00,251.64999389648438
2018-06-12 14:30:00,253.85000610351562
2018-06-12 15:30:00,253.6999969482422
2018-06-12 16:30:00,254.2100067138672
2018-06-12 17:30:00,251.77000427246094
2018-06-12 18:30:00,252.27999877929688
2018-06-12 19:30:00,252.60000610351562
2018-06-13 13:30:00,255.6199951171875
2018-06-13 14:30:00,257.56890869140625
2018-06-13 15:30:00,256.80999755859375
2018-06-13 16:30:00,256.2699890136719
2018-06-13 17:30:00,255.25
2018-06-13 18:30:00,256.3901062011719
2018-06-13 19:30:00,256.0899963378906
2018-06-14 13:30:00,258.1600036621094
2018-06-14 14:30:00,257.7250061035156
2018-06-14 15:30:00,258.7099914550781
2018-06-14 16:30:00,258.17999267578125
2018-06-14 17:30:00,258.5
2018-06-14 18:30:00,257.7799987792969
2018-06-14 19:30:00,258.3900146484375
2018-06-15 13:30:00,253.2899932861328
2018-06-15 14:30:00,252.6999969482422
2018-06-15 15:30:00,251.7100067138672
2018-06-15 16:30:00,252.10000610351562
2018-06-15 17:30:00,252.35499572753906
2018-06-15 18:30:00,251.71009826660156
2018-06-15 19:30:00,251.8800048828125
2018-06-18 13:30:00,253.8000030517578
2018-06-18 14:30:00,255.4199981689453
2018-06-18 15:30:00,254.6300048828125
2018-06-18 16:30:00,255.42999267578125
2018-06-18 17:30:00,255.3800048828125
2018-06-18 18:30:00,255.41000366210938
2018-06-18 19:30:00,255.67999267578125
2018-06-19 13:30:00,248.7899932861328
2018-06-19 14:30:00,251.16000366210938
2018-06-19 15:30:00,251.8000030517578
2018-06-19 16:30:00,251.27999877929688
2018-06-19 17:30:00,251.94500732421875
2018-06-19 18:30:00,250.50999450683594
2018-06-19 19:30:00,251.72999572753906
2018-06-20 13:30:00,252.3300018310547
2018-06-20 14:30:00,253.24000549316406
2018-06-20 15:30:00,253.1999969482422
2018-06-20 16:30:00,252.3000030517578
2018-06-20 17:30:00,252.13999938964844
2018-06-20 18:30:00,252.00999450683594
2018-06-20 19:30:00,251.22999572753906
2018-06-21 13:30:00,248.52999877929688
2018-06-21 14:30:00,249.74000549316406
2018-06-21 15:30:00,249.33399963378906
2018-06-21 16:30:00,249.6999969482422
2018-06-21 17:30:00,249.25
2018-06-21 18:30:00,249.07000732421875
2018-06-21 19:30:00,248.85000610351562
2018-06-22 13:30:00,244.6699981689453
2018-06-22 14:30:00,244.5800018310547
2018-06-22 15:30:00,244.52999877929688
2018-06-22 16:30:00,246.1999969482422
2018-06-22 17:30:00,244.94000244140625
2018-06-22 18:30:00,244.55999755859375
2018-06-22 19:30:00,243.6199951171875
2018-06-25 13:30:00,239.10000610351562
2018-06-25 14:30:00,237.75999450683594
2018-06-25 15:30:00,237.35000610351562
2018-06-25 16:30:00,236.8000030517578
2018-06-25 17:30:00,237.2100067138672
2018-06-25 18:30:00,238.3000030517578
2018-06-25 19:30:00,239.72000122070312
2018-06-26 13:30:00,240.8000030517578
2018-06-26 14:30:00,241.07000732421875
2018-06-26 15:30:00,242.82000732421875
2018-06-26 16:30:00,243.73500061035156
2018-06-26 17:30:00,242.58999633789062
2018-06-26 18:30:00,241.83999633789062
2018-06-26 19:30:00,242.08999633789062
2018-06-27 13:30:00,243.0800018310547
2018-06-27 14:30:00,241.88250732421875
2018-06-27 15:30:00,242.77000427246094
2018-06-27 16:30:00,240.69000244140625
2018-06-27 17:30:00,240.30999755859375
2018-06-27 18:30:00,239.7899932861328
2018-06-27 19:30:00,237.69000244140625
2018-06-28 13:30:00,238.19000244140625
2018-06-28 14:30:00,239.86000061035156
2018-06-28 15:30:00,238.36000061035156
2018-06-28 16:30:00,239.85499572753906
2018-06-28 17:30:00,240.5399932861328
2018-06-28 18:30:00,241.11500549316406
2018-06-28 19:30:00,239.75
2018-06-29 13:30:00,244.19000244140625
2018-06-29 14:30:00,244.1750030517578
2018-06-29 15:30:00,242.8000030517578
2018-06-29 16:30:00,243.47999572753906
2018-06-29 17:30:00,244.00999450683594
2018-06-29 18:30:00,244.5
2018-06-29 19:30:00,243.75
2018-07-02 13:30:00,241.17999267578125
2018-07-02 14:30:00,241.18499755859375
2018-07-02 15:30:00,240.9499969482422
2018-07-02 16:30:00,240.1300048828125
2018-07-02 17:30:00,242.1699981689453
2018-07-02 18:30:00,241.63999938964844
2018-07-02 19:30:00,243.2100067138672
2018-07-03 13:30:00,243.5850067138672
2018-07-03 14:30:00,242.3800048828125
2018-07-03 15:30:00,242.41000366210938
2018-07-03 17:00:00,242.99000549316406
2018-07-05 13:30:00,242.39999389648438
2018-07-05 14:30:00,243.10000610351562
2018-07-05 15:30:00,244.22000122070312
2018-07-05 16:30:00,244.25
2018-07-05 17:30:00,243.41000366210938
2018-07-05 18:30:00,244.13999938964844
2018-07-05 19:30:00,244.1999969482422
2018-07-06 13:30:00,245.1699981689453
2018-07-06 14:30:00,246.67660522460938
2018-07-06 15:30:00,248.11000061035156
2018-07-06 16:30:00,248.08999633789062
2018-07-06 17:30:00,248.38499450683594
2018-07-06 18:30:00,248.63999938964844
2018-07-06 19:30:00,248.1999969482422
2018-07-09 13:30:00,247.19500732421875
2018-07-09 14:30:00,247.7899932861328
2018-07-09 15:30:00,247.36500549316406
2018-07-09 16:30:00,248.69000244140625
2018-07-09 17:30:00,249.29010009765625
2018-07-09 18:30:00,249.39999389648438
2018-07-09 19:30:00,249.72999572753906
2018-07-10 13:30:00,249.7899932861328
2018-07-10 14:30:00,249.8800048828125
2018-07-10 15:30:00,250.2899932861328
2018-07-10 16:30:00,249.5500030517578
2018-07-10 17:30:00,249.07000732421875
2018-07-10 18:30:00,248.3699951171875
2018-07-10 19:30:00,248.66000366210938
2018-07-11 13:30:00,249.36160278320312
2018-07-11 14:30:00,248.1300048828125
2018-07-11 15:30:00,248.0299072265625
2018-07-11 16:30:00,248.8000030517578
2018-07-11 17:30:00,248.33999633789062
2018-07-11 18:30:00,248.19000244140625
2018-07-11 19:30:00,248.1199951171875
2018-07-12 13:30:00,252.1699981689453
2018-07-12 14:30:00,252.91000366210938
2018-07-12 15:30:00,253.7655029296875
2018-07-12 16:30:00,254.49000549316406
2018-07-12 17:30:00,254.75999450683594
2018-07-12 18:30:00,254.50999450683594
2018-07-12 19:30:00,254.89999389648438
2018-07-13 13:30:00,255.86000061035156
2018-07-13 14:30:00,256.2300109863281
2018-07-13 15:30:00,256.8500061035156
2018-07-13 16:30:00,257.635009765625
2018-07-13 17:30:00,258.1099853515625
2018-07-13 18:30:00,258.6700134277344
2018-07-13 19:30:00,258.57501220703125
2018-07-16 13:30:00,256.3299865722656
2018-07-16 14:30:00,255.727294921875
2018-07-16 15:30:00,255.72500610351562
2018-07-16 16:30:00,255.4199981689453
2018-07-16 17:30:00,254.39999389648438
2018-07-16 18:30:00,254.77999877929688
2018-07-16 19:30:00,254.69000244140625
2018-07-17 13:30:00,254.9199981689453
2018-07-17 14:30:00,255.19000244140625
2018-07-17 15:30:00,256.2799987792969
2018-07-17 16:30:00,256.8450927734375
2018-07-17 17:30:00,257.0450134277344
2018-07-17 18:30:00,258.57000732421875
2018-07-17 19:30:00,258.3399963378906
2018-07-18 13:30:00,258.6199951171875
2018-07-18 14:30:00,259.6653137207031
2018-07-18 15:30:00,259.6000061035156
2018-07-18 16:30:00,260.1000061035156
2018-07-18 17:30:00,260.6199951171875
2018-07-18 18:30:00,260.0299987792969
2018-07-18 19:30:00,259.760009765625
2018-07-19 13:30:00,257.54998779296875
2018-07-19 14:30:00,257.92999267578125
2018-07-19 15:30:00,258.1300048828125
2018-07-19 16:30:00,257.8999938964844
2018-07-19 17:30:00,258.239990234375
2018-07-19 18:30:00,257.94500732421875
2018-07-19 19:30:00,257.6700134277344
2018-07-20 13:30:00,258.80999755859375
2018-07-20 14:30:00,258.95001220703125
2018-07-20 15:30:00,257.67999267578125
2018-07-20 16:30:00,257.7799987792969
2018-07-20 17:30:00,258.3800048828125
2018-07-20 18:30:00,258.0
2018-07-20 19:30:00,257.6199951171875
2018-07-23 13:30:00,258.510009765625
2018-07-23 14:30:00,259.19500732421875
2018-07-23 15:30:00,259.5299987792969
2018-07-23 16:30:00,258.7699890136719
2018-07-23 17:30:00,259.510009765625
2018-07-23 18:30:00,259.29998779296875
2018-07-23 19:30:00,259.45001220703125
2018-07-24 13:30:00,262.5
2018-07-24 14:30:00,260.4200134277344
2018-07-24 15:30:00,260.05499267578125
2018-07-24 16:30:00,257.1199951171875
2018-07-24 17:30:00,256.989990234375
2018-07-24 18:30:00,257.3999938964844
2018-07-24 19:30:00,257.5
2018-07-25 13:30:00,259.2300109863281
2018-07-25 14:30:00,261.4599914550781
2018-07-25 15:30:00,262.70001220703125
2018-07-25 16:30:00,262.81500244140625
2018-07-25 17:30:00,262.4800109863281
2018-07-25 18:30:00,261.7049865722656
2018-07-25 19:30:00,263.1700134277344
2018-07-26 13:30:00,262.1000061035156
2018-07-26 14:30:00,263.25
2018-07-26 15:30:00,261.3500061035156
2018-07-26 16:30:00,263.05999755859375
2018-07-26 17:30:00,262.8349914550781
2018-07-26 18:30:00,262.54998779296875
2018-07-26 19:30:00,261.8599853515625
2018-07-27 13:30:00,259.8800048828125
2018-07-27 14:30:00,258.489990234375
2018-07-27 15:30:00,257.07501220703125
2018-07-27 16:30:00,254.17999267578125
2018-07-27 17:30:00,254.9600067138672
2018-07-27 18:30:00,253.83999633789062
2018-07-27 19:30:00,254.80999755859375
2018-07-30 13:30:00,245.7899932861328
2018-07-30 14:30:00,243.44000244140625
2018-07-30 15:30:00,242.4949951171875
2018-07-30 16:30:00,242.156005859375
2018-07-30 17:30:00,243.25
2018-07-30 18:30:00,241.88499450683594
2018-07-30 19:30:00,242.32000732421875
2018-07-31 13:30:00,242.8699951171875
2018-07-31 14:30:00,244.2100067138672
2018-07-31 15:30:00,246.16949462890625
2018-07-31 16:30:00,244.47000122070312
2018-07-31 17:30:00,245.1699981689453
2018-07-31 18:30:00,245.00999450683594
2018-07-31 19:30:00,244.72999572753906
2018-08-01 13:30:00,246.3800048828125
2018-08-01 14:30:00,246.80999755859375
2018-08-01 15:30:00,246.5
2018-08-01 16:30:00,247.24000549316406
2018-08-01 17:30:00,248.44000244140625
2018-08-01 18:30:00,247.61000061035156
2018-08-01 19:30:00,248.02000427246094
2018-08-02 13:30:00,249.2465057373047
2018-08-02 14:30:00,249.61000061035156
2018-08-02 15:30:00,250.47000122070312
2018-08-02 16:30:00,251.76260375976562
2018-08-02 17:30:00,251.3000030517578
2018-08-02 18:30:00,251.77999877929688
2018-08-02 19:30:00,252.24000549316406
2018-08-03 13:30:00,252.91000366210938
2018-08-03 14:30:00,251.47999572753906
2018-08-03 15:30:00,252.67100524902344
2018-08-03 16:30:00,252.58999633789062
2018-08-03 17:30:00,252.8000030517578
2018-08-03 18:30:00,252.72000122070312
2018-08-03 19:30:00,253.16000366210938
2018-08-06 13:30:00,253.30999755859375
2018-08-06 14:30:00,252.85069274902344
2018-08-06 15:30:00,253.1999969482422
2018-08-06 16:30:00,253.25
2018-08-06 17:30:00,253.36000061035156
2018-08-06 18:30:00,254.07000732421875
2018-08-06 19:30:00,254.08999633789062
2018-08-07 13:30:00,254.63999938964844
2018-08-07 14:30:00,253.10000610351562
2018-08-07 15:30:00,253.2899932861328
2018-08-07 16:30:00,252.94000244140625
2018-08-07 17:30:00,253.07000732421875
2018-08-07 18:30:00,253.1199951171875
2018-08-07 19:30:00,253.38999938964844
2018-08-08 13:30:00,253.2899932861328
2018-08-08 14:30:00,253.94000244140625
2018-08-08 15:30:00,253.85000610351562
2018-08-08 16:30:00,253.74000549316406
2018-08-08 17:30:00,254.52000427246094
2018-08-08 18:30:00,253.94500732421875
2018-08-08 19:30:00,253.8800048828125
2018-08-09 13:30:00,254.9600067138672
2018-08-09 14:30:00,255.16000366210938
2018-08-09 15:30:00,254.80999755859375
2018-08-09 16:30:00,254.91000366210938
2018-08-09 17:30:00,254.6573944091797
2018-08-09 18:30:00,254.3699951171875
2018-08-09 19:30:00,253.80999755859375
2018-08-10 13:30:00,253.99000549316406
2018-08-10 14:30:00,254.0749969482422
2018-08-10 15:30:00,253.75999450683594
2018-08-10 16:30:00,253.70899963378906
2018-08-10 17:30:00,252.9600067138672
2018-08-10 18:30:00,254.2100067138672
2018-08-10 19:30:00,253.69000244140625
2018-08-13 13:30:00,255.63999938964844
2018-08-13 14:30:00,254.5399932861328
2018-08-13 15:30:00,254.23699951171875
2018-08-13 16:30:00,254.57000732421875
2018-08-13 17:30:00,255.4600067138672
